"id","name","name"
"CI56860","Bellview","United States"
"CI56864","Summit","United States"
"CI56867","Hanson","United States"
"CI56878","Garden City","United States"
"CI56887","Bloomingdale","United States"
"CI56892","Lincoln","United States"
"CI56898","Boiling Springs","United States"
"CI56916","Eski Arab","Uzbekistan"
"CI56918","Westphalia","United States"
"CI56928","Forestville","United States"
"CI56939","White Oak","United States"
"CI56944","Chelsea","United States"
"CI56953","Pebble Creek","United States"
"CI56979","Yangiqo`rg`on","Uzbekistan"
"CI56993","Tinchlik","Uzbekistan"
"CI56995","Canyon","United States"
"CI57000","Dennis","United States"
"CI57001","Martin","United States"
"CI57011","Pineville","United States"
"CI57015","Gallatin","United States"
"CI57021","Dehqonobod","Uzbekistan"
"CI57024","Silver Firs","United States"
"CI57029","Acushnet","United States"
"CI57030","Oakley","United States"
"CI57039","Jessup","United States"
"CI57063","Saks","United States"
"CI57066","Hastings","United States"
"CI57068","Rendon","United States"
"CI57078","Valley","United States"
"CI57098","La Porte","United States"
"CI57109","Midland","United States"
"CI57112","Xalqobod","Uzbekistan"
"CI57114","Forestville","United States"
"CI57134","Campton Hills","United States"
"CI57136","Coachella","United States"
"CI57138","Middlesex","United States"
"CI57144","Fairmont","United States"
"CI57154","Gallup","United States"
"CI57166","New Hartford","United States"
"CI57175","Hempfield","United States"
"CI57176","Alliance","United States"
"CI57182","Farmersville","United States"
"CI57192","Flat Rock","United States"
"CI57202","Edwards","United States"
"CI57219","Vineyard","United States"
"CI57223","Unity","United States"
"CI57226","Natchez","United States"
"CI57227","Danville","United States"
"CI57230","Marlboro","United States"
"CI57231","Pine","United States"
"CI57236","Palmer Ranch","United States"
"CI57243","Evans","United States"
"CI57246","Hollister","United States"
"CI57247","Waterford","United States"
"CI57249","Sunset","United States"
"CI57255","Groveton","United States"
"CI57286","Columbia","United States"
"CI57287","Nether Providence","United States"
"CI57288","Shasta Lake","United States"
"CI57291","Muhlenberg","United States"
"CI57295","Granite Bay","United States"
"CI57302","Jasper","United States"
"CI57310","Frederickson","United States"
"CI57312","The Acreage","United States"
"CI57315","Hazel Dell","United States"
"CI57330","Bear","United States"
"CI57333","San Fernando","Venezuela"
"CI57339","Gonzalez","United States"
"CI57341","Victoria","United States"
"CI57344","Shelby","United States"
"CI57350","Lebanon","United States"
"CI57384","Palo Negro","Venezuela"
"CI57410","Liberty Triangle","United States"
"CI57412","Monticello","United States"
"CI57414","Rifle","United States"
"CI57417","Wood River","United States"
"CI57423","Clay","United States"
"CI57430","St. Andrews","United States"
"CI57441","Bainbridge","United States"
"CI57445","Ashland","United States"
"CI57469","Hobbs","United States"
"CI57472","Socopo","Venezuela"
"CI57483","Spout Springs","United States"
"CI57501","Luling","United States"
"CI57508","Lecherias","Venezuela"
"CI57511","Garden City","United States"
"CI57513","Trujillo","Venezuela"
"CI57523","Kearney","United States"
"CI57527","Chaparral","United States"
"CI57532","Columbia","United States"
"CI57538","San Carlos del Zulia","Venezuela"
"CI57571","Smithville","United States"
"CI57572","Brainerd","United States"
"CI57573","Land O' Lakes","United States"
"CI57579","Alpine","United States"
"CI57584","Lovejoy","United States"
"CI57585","Wade Hampton","United States"
"CI57586","Santa Cruz de Los Taques","Venezuela"
"CI57600","Altagracia de Orituco","Venezuela"
"CI57601","Hays","United States"
"CI57604","Ospino","Venezuela"
"CI57611","Avon","United States"
"CI57614","Santa Ana","Venezuela"
"CI57617","Dunmore","United States"
"CI57624","Santa Ana","Venezuela"
"CI57637","Friendly","United States"
"CI57657","Standish","United States"
"CI57660","Hot Springs","United States"
"CI57669","St. James","United States"
"CI57701","Orange Lake","United States"
"CI57702","Rosenberg","United States"
"CI57728","White City","United States"
"CI57746","Santa Maria de Ipire","Venezuela"
"CI57747","Powell","United States"
"CI57762","Powell","United States"
"CI57765","Aguasay","Venezuela"
"CI57767","Alamo","United States"
"CI57769","San Jose de Guaribe","Venezuela"
"CI57787","Santa Ana","Venezuela"
"CI57791","Coal","United States"
"CI57792","Uracoa","Venezuela"
"CI57795","Bethany","United States"
"CI57803","El Manteco","Venezuela"
"CI57808","Loganville","United States"
"CI57830","Forest Hill","United States"
"CI57837","Five Corners","United States"
"CI57838","Quang Ha","Vietnam"
"CI57839","Tucker","United States"
"CI57841","Francisville","United States"
"CI57845","Bellefontaine","United States"
"CI57853","Oroville","United States"
"CI57863","Marblehead","United States"
"CI57864","Red Bank","United States"
"CI57876","Villas","United States"
"CI57888","Sandwich","United States"
"CI57889","Fairview","United States"
"CI57913","Struthers","United States"
"CI57918","Georgetown","United States"
"CI57919","Nghi Son","Vietnam"
"CI57959","Lambertville","United States"
"CI57960","Ap Da Loi","Vietnam"
"CI57966","Perry","United States"
"CI57982","Addison","United States"
"CI57995","Howell","United States"
"CI57996","Plainview","United States"
"CI57999","Olney","United States"
"CI58003","Melissa","United States"
"CI58008","Echelon","United States"
"CI58017","Callaway","United States"
"CI58020","Berlin","United States"
"CI58028","Phu Tu Son","Vietnam"
"CI58034","Kinh Mon","Vietnam"
"CI58040","Shenandoah","United States"
"CI58052","Beach Park","United States"
"CI58062","Vinh Chau","Vietnam"
"CI58065","Mesquite","United States"
"CI58066","Sauk Village","United States"
"CI58067","Kingston","United States"
"CI58077","San Juan","United States"
"CI58090","Cedar Hills","United States"
"CI58094","Mang La","Vietnam"
"CI58095","DuPont","United States"
"CI58134","North Lakes","United States"
"CI58145","Little River","United States"
"CI58146","Duc Pho","Vietnam"
"CI58154","Malone","United States"
"CI58156","George Mason","United States"
"CI58161","Springville","United States"
"CI58190","Randolph","United States"
"CI58191","Ba Don","Vietnam"
"CI58193","Mustang","United States"
"CI58199","Falls","United States"
"CI58209","Butler","United States"
"CI58235","Chon Thanh","Vietnam"
"CI58239","Ky Anh","Vietnam"
"CI58243","Dakota Ridge","United States"
"CI58244","Mission","United States"
"CI58275","Lackawanna","United States"
"CI58279","Villas","United States"
"CI58299","Croydon","United States"
"CI58307","Binh Hoa","Vietnam"
"CI58310","Alamo","United States"
"CI58316","Winfield","United States"
"CI58320","New City","United States"
"CI58321","Rio Vista","United States"
"CI58328","Midway","United States"
"CI58330","Dartmouth","United States"
"CI58337","Tam Hiep","Vietnam"
"CI58343","Altamont","United States"
"CI58344","Amity","United States"
"CI58347","Lai Chau","Vietnam"
"CI58357","Buu Long","Vietnam"
"CI58359","Waterford","United States"
"CI58361","Halls","United States"
"CI58362","My Hoa","Vietnam"
"CI58372","Tan Van","Vietnam"
"CI58373","Ashland","United States"
"CI58377","Da Nang","Vietnam"
"CI58381","Sweden","United States"
"CI58395","Picnic Point","United States"
"CI58406","Eidson Road","United States"
"CI58408","Whitemarsh","United States"
"CI58412","Huong Tra","Vietnam"
"CI58413","Hurricane","United States"
"CI58428","Lake Forest","United States"
"CI58430","Kearney","United States"
"CI58436","Garrison","United States"
"CI58437","Song Doc","Vietnam"
"CI58449","Lake Shore","United States"
"CI58458","Andrews","United States"
"CI58467","Thuan Tien","Vietnam"
"CI58472","Long Thanh","Vietnam"
"CI58480","Di Linh","Vietnam"
"CI58481","Berlin","United States"
"CI58483","Lincoln","United States"
"CI58485","Ap Khanh Hoa","Vietnam"
"CI58489","Ross","United States"
"CI58491","White Horse","United States"
"CI58500","Binh Hoa","Vietnam"
"CI58510","Ap Phu My","Vietnam"
"CI58518","Iona","United States"
"CI58519","Tan Phong","Vietnam"
"CI58524","Cho Phuoc Hai","Vietnam"
"CI58531","Seminole","United States"
"CI58537","Gillette","United States"
"CI58560","Bo","Vietnam"
"CI58565","Hoa Thuong","Vietnam"
"CI58566","Spring Valley","United States"
"CI58568","Moody","United States"
"CI58569","Five Forks","United States"
"CI58579","West Manchester","United States"
"CI58583","Rockcreek","United States"
"CI58585","An Thanh B","Vietnam"
"CI58586","East Lake","United States"
"CI58588","White Oak","United States"
"CI58594","Ap Phu Hai","Vietnam"
"CI58598","Preakness","United States"
"CI58599","An Phu","Vietnam"
"CI58600","Parsons","United States"
"CI58606","Cranberry","United States"
"CI58620","Xuan Trung","Vietnam"
"CI58630","Thanh Phu","Vietnam"
"CI58633","Tan Son","Vietnam"
"CI58645","Marathon","United States"
"CI58653","LaSalle","United States"
"CI58658","Scituate","United States"
"CI58659","Brewer","United States"
"CI58660","An Chau","Vietnam"
"CI58666","St. Ann","United States"
"CI58674","Luan Chau","Vietnam"
"CI58686","Rodeo","United States"
"CI58693","Central Point","United States"
"CI58701","Steger","United States"
"CI58728","Sun Village","United States"
"CI58738","Qabatiyah","Palestine"
"CI58751","Idhna","Palestine"
"CI58754","Ridge","United States"
"CI58761","Ya`bad","Palestine"
"CI58763","Hopkins","United States"
"CI58774","The Village","United States"
"CI58790","Valencia West","United States"
"CI58797","Meadowbrook","United States"
"CI58802","Avon","United States"
"CI58813","Tredyffrin","United States"
"CI58825","Newcastle","United States"
"CI58828","Colonia","United States"
"CI58840","At Tawahi","Yemen"
"CI58842","Chino Valley","United States"
"CI58856","Oakwood","United States"
"CI58873","Cheval","United States"
"CI58876","Hartland","United States"
"CI58907","Ashland","United States"
"CI58908","Say'un","Yemen"
"CI58909","Pryor Creek","United States"
"CI58910","Lake Magdalene","United States"
"CI58911","Harrison","United States"
"CI58912","Fayetteville","United States"
"CI58913","Ash Shihr","Yemen"
"CI58914","Alamogordo","United States"
"CI58915","Cross Lanes","United States"
"CI58916","San Anselmo","United States"
"CI58930","Country Club Estates","United States"
"CI58932","Phelan","United States"
"CI58937","Brook Park","United States"
"CI58938","Al Qa`idah","Yemen"
"CI58942","Livingston","United States"
"CI58948","Al Madad","Yemen"
"CI58955","Fort Lewis","United States"
"CI58959","Bridge City","United States"
"CI58963","Wheatfield","United States"
"CI58966","Ad Dis","Yemen"
"CI58968","Palestine","United States"
"CI58972","St. Marys","United States"
"CI58974","Niles","United States"
"CI58983","Nederland","United States"
"CI58988","Martinsburg","United States"
"CI58989","Raydah","Yemen"
"CI58990","Eufaula","United States"
"CI58991","Orcutt","United States"
"CI58993","Hopkinton","United States"
"CI59003","Parole","United States"
"CI59007","Rochelle","United States"
"CI59015","Baker","United States"
"CI59022","Mound","United States"
"CI59041","Prospect","United States"
"CI59064","Bwana Mkubwa","Zambia"
"CI59071","Merrill","United States"
"CI59091","Mountain Park","United States"
"CI59098","Grenada","United States"
"CI59102","Weatherford","United States"
"CI59106","Rensselaer","United States"
"CI59119","Fairmont","United States"
"CI59132","Wallkill","United States"
"CI59151","Springs","United States"
"CI59152","Goldenrod","United States"
"CI59161","Fairview","United States"
"CI59168","Liberty","United States"
"CI59198","Nyimba","Zambia"
"CI59199","Eastern Goleta Valley","United States"
"CI59208","St. Francis","United States"
"CI59214","Southside","United States"
"CI59219","Greene","United States"
"CI59236","Prairie Ridge","United States"
"CI59241","Ashland","United States"
"CI59253","Concord","United States"
"CI59258","St. Marys","United States"
"CI59265","Flanders","United States"
"CI59267","Eagle","United States"
"CI59268","Trinity","United States"
"CI59273","Steiner Ranch","United States"
"CI59288","Lebanon","United States"
"CI59295","Grants","United States"
"CI59297","Burton","United States"
"CI59303","Sycamore","United States"
"CI59324","Blackstone","United States"
"CI59327","Cascades","United States"
"CI59331","Windsor","United States"
"CI59350","Beecher","United States"
"CI59358","Georgetown","United States"
"CI59376","Shamva","Zimbabwe"
"CI59381","Tiburon","United States"
"CI59392","Glenville","United States"
"CI59400","Bethany","United States"
"CI59409","Smithville","United States"
"CI59414","Alice","United States"
"CI59415","Mays Chapel","United States"
"CI59417","Oak Hills","United States"
"CI59422","Dingman","United States"
"CI59423","Magna","United States"
"CI59427","Gates","United States"
"CI59432","Crowley","United States"
"CI59434","Chili","United States"
"CI59437","Waterford","United States"
"CI59439","Redland","United States"
"CI59441","Fort Irwin","United States"
"CI59451","Shorewood","United States"
"CI59456","Derby","United States"
"CI59461","Leeds","United States"
"CI59468","Redlands","United States"
"CI59469","Upper","United States"
"CI59475","Picture Rocks","United States"
"CI59479","Elsmere","United States"
"CI59495","Beaver Falls","United States"
"CI59497","Logan","United States"
"CI59515","Brownfield","United States"
"CI59543","Little Falls","United States"
"CI59546","Scotts Valley","United States"
"CI59553","Bernalillo","United States"
"CI59562","New River","United States"
"CI59567","Orchards","United States"
"CI59568","Delta","United States"
"CI59588","Woodward","United States"
"CI59593","Enterprise","United States"
"CI59607","Olney","United States"
"CI59611","West Deer","United States"
"CI59619","Perkiomen","United States"
"CI59623","Murillo","United States"
"CI59630","Cameron","United States"
"CI59644","Highlands","United States"
"CI59649","Scott","United States"
"CI59658","Plainville","United States"
"CI59660","Honeygo","United States"
"CI59670","Wappinger","United States"
"CI59676","New Baltimore","United States"
"CI59683","Wyndham","United States"
"CI59697","Fate","United States"
"CI59700","Choctaw","United States"
"CI59704","Middleburg","United States"
"CI59711","Hooper","United States"
"CI59713","Oak Grove","United States"
"CI59717","Ocean","United States"
"CI59718","Fairview","United States"
"CI59720","Union","United States"
"CI59723","Manorville","United States"
"CI59736","Macedonia","United States"
"CI59757","Valley Falls","United States"
"CI59758","Napoleon","United States"
"CI59765","Garden City","United States"
"CI59766","Summit","United States"
"CI59775","Wasco","United States"
"CI59781","Upper Montclair","United States"
"CI59794","Audubon","United States"
"CI59800","Camano","United States"
"CI59803","Oak Grove","United States"
"CI59809","Lebanon","United States"
"CI59819","Converse","United States"
"CI59835","Swatara","United States"
"CI59843","Garden City","United States"
"CI59847","Green","United States"
"CI59849","North Londonderry","United States"
"CI59853","Bainbridge","United States"
"CI59868","Geddes","United States"
"CI59878","Crowley","United States"
"CI59887","Plum","United States"
"CI59890","North Union","United States"
"CI59904","Groves","United States"
"CI59919","Holbrook","United States"
"CI59932","On Top of the World Designated Place","United States"
"CI59935","Pemberton","United States"
"CI59945","Winfield","United States"
"CI59952","Moon","United States"
"CI59956","Oak Grove","United States"
"CI59963","Abington","United States"
"CI59964","College","United States"
"CI59976","Live Oak","United States"
"CI59982","Anthony","United States"
"CI59990","Cortez","United States"
"CI60003","Platteville","United States"
"CI60022","Collier","United States"
"CI60031","Elk City","United States"
"CI60038","Bath","United States"
"CI60050","Mountain Top","United States"
"CI60057","Wall","United States"
"CI60076","Reserve","United States"
"CI60079","Port Washington","United States"
"CI60085","Cabot","United States"
"CI60086","Seven Hills","United States"
"CI60087","Ada","United States"
"CI60095","Anna","United States"
"CI60096","Susquehanna","United States"
"CI60121","Lawrenceburg","United States"
"CI60130","Highland Heights","United States"
"CI60136","Elma","United States"
"CI60138","Long Hill","United States"
"CI60146","Ukiah","United States"
"CI60163","Micco","United States"
"CI60171","Dunn","United States"
"CI60178","Grandview","United States"
"CI60186","De Witt","United States"
"CI60191","Summit View","United States"
"CI60195","Village Green-Green Ridge","United States"
"CI60199","Glenwood","United States"
"CI60204","Big Lake","United States"
"CI60212","Mexico","United States"
"CI60220","Mango","United States"
"CI60228","Vineyard","United States"
"CI60234","South Kensington","United States"
"CI60243","Lake of the Woods","United States"
"CI60245","Middle Valley","United States"
"CI60246","Cloverly","United States"
"CI60248","Holt","United States"
"CI60255","Baxter","United States"
"CI60268","Bath","United States"
"CI60272","Center Point","United States"
"CI60286","Addison","United States"
"CI60288","New Baltimore","United States"
"CI60294","Thompson","United States"
"CI60299","Richland Hills","United States"
"CI60323","Warrington","United States"
"CI60330","Medulla","United States"
"CI60332","Alden","United States"
"CI60336","Keystone","United States"
"CI60341","Fort Morgan","United States"
"CI60350","Albemarle","United States"
"CI60352","Rockaway","United States"
"CI60366","South Strabane","United States"
"CI60372","New Garden","United States"
"CI60375","Butler","United States"
"CI60383","Mercedes","United States"
"CI60384","Fairland","United States"
"CI60387","Lawrenceburg","United States"
"CI60394","Maltby","United States"
"CI60402","Anaconda","United States"
"CI60403","Mack","United States"
"CI60410","Sutton","United States"
"CI60411","Moreau","United States"
"CI60423","Town and Country","United States"
"CI60424","Jasper","United States"
"CI60443","Griffith","United States"
"CI60454","Thompson","United States"
"CI60458","Crawford","United States"
"CI60461","Walker","United States"
"CI60469","Snyder","United States"
"CI60471","Taylor","United States"
"CI60483","Warrington","United States"
"CI60489","Colonial Park","United States"
"CI60521","Abbeville","United States"
"CI60543","Progress","United States"
"CI60547","Cleveland","United States"
"CI60555","Fort Knox","United States"
"CI60558","Brandon","United States"
"CI60575","Upper Makefield","United States"
"CI60579","Hamlin","United States"
"CI60582","Ardmore","United States"
"CI60595","Marlborough","United States"
"CI60603","San Benito","United States"
"CI60621","Firestone","United States"
